"Length","Subspecies","Lat","Long","Arthropods","Fish","Tetrapods","Snails","id","Location"
117,1,0.316522160023568,70.8484155644351,0,1,0,0,115,"Medio apaporis"
115,1,0.316522160023568,70.8484155644351,0,0,1,0,343,"Medio apaporis"
114,1,0.316522160023568,70.8484155644351,0,0,0,0,118,"Medio apaporis"
114,1,0.316522160023568,70.8484155644351,0,0,0,0,366,"Medio apaporis"
113,1,0.316522160023568,70.8484155644351,0,1,0,0,114,"Medio apaporis"
111,1,0.316522160023568,70.8484155644351,0,0,1,0,108,"Medio apaporis"
111,1,0.316522160023568,70.8484155644351,0,1,0,0,107,"Medio apaporis"
111,1,0.316522160023568,70.8484155644351,0,0,0,0,322,"Medio apaporis"
111,1,0.316522160023568,70.8484155644351,0,1,0,0,49,"Medio apaporis"
110,1,0.316522160023568,70.8484155644351,0,0,0,0,338,"Medio apaporis"
108,1,0.316522160023568,70.8484155644351,0,1,0,0,380,"Medio apaporis"
108,1,0.316522160023568,70.8484155644351,0,0,0,0,350,"Medio apaporis"
108,1,0.316522160023568,70.8484155644351,0,1,1,0,381,"Medio apaporis"
107,1,0.316522160023568,70.8484155644351,0,0,0,0,351,"Medio apaporis"
107,1,0.316522160023568,70.8484155644351,0,1,0,0,360,"Medio apaporis"
107,1,0.316522160023568,70.8484155644351,0,1,0,0,348,"Medio apaporis"
107,1,0.316522160023568,70.8484155644351,0,1,0,0,304,"Medio apaporis"
107,1,0.316522160023568,70.8484155644351,0,0,0,0,344,"Medio apaporis"
107,1,0.316522160023568,70.8484155644351,0,0,0,0,317,"Medio apaporis"
106,1,0.316522160023568,70.8484155644351,0,1,0,0,305,"Medio apaporis"
104,1,0.316522160023568,70.8484155644351,0,1,0,0,117,"Medio apaporis"
102,1,0.316522160023568,70.8484155644351,0,1,0,0,361,"Medio apaporis"
102,1,0.316522160023568,70.8484155644351,0,1,1,0,342,"Medio apaporis"
101,1,0.316522160023568,70.8484155644351,0,0,0,0,313,"Medio apaporis"
101,1,0.316522160023568,70.8484155644351,0,0,0,0,111,"Medio apaporis"
101,1,0.316522160023568,70.8484155644351,0,1,0,0,113,"Medio apaporis"
100,1,0.316522160023568,70.8484155644351,0,1,1,0,116,"Medio apaporis"
99,1,0.316522160023568,70.8484155644351,0,1,0,0,321,"Medio apaporis"
98,1,0.316522160023568,70.8484155644351,0,0,0,0,100,"Medio apaporis"
95,1,0.316522160023568,70.8484155644351,1,1,0,0,52,"Medio apaporis"
93,1,0.316522160023568,70.8484155644351,0,0,1,0,121,"Medio apaporis"
92,1,0.316522160023568,70.8484155644351,0,1,0,0,336,"Medio apaporis"
91,1,0.316522160023568,70.8484155644351,0,0,0,0,349,"Medio apaporis"
91,1,0.316522160023568,70.8484155644351,0,0,1,0,124,"Medio apaporis"
90,1,0.316522160023568,70.8484155644351,0,0,0,0,345,"Medio apaporis"
90,1,0.316522160023568,70.8484155644351,1,0,0,0,359,"Medio apaporis"
88,1,0.316522160023568,70.8484155644351,0,0,0,0,315,"Medio apaporis"
88,1,0.316522160023568,70.8484155644351,0,0,0,0,99,"Medio apaporis"
88,1,0.316522160023568,70.8484155644351,0,1,0,0,101,"Medio apaporis"
85,1,0.316522160023568,70.8484155644351,0,1,0,0,327,"Medio apaporis"
84,1,0.316522160023568,70.8484155644351,0,1,0,0,120,"Medio apaporis"
83,1,0.316522160023568,70.8484155644351,0,1,0,0,379,"Medio apaporis"
81,1,0.316522160023568,70.8484155644351,0,1,0,0,330,"Medio apaporis"
81,1,0.316522160023568,70.8484155644351,1,1,0,0,378,"Medio apaporis"
79,1,0.316522160023568,70.8484155644351,1,0,1,0,112,"Medio apaporis"
79,1,0.316522160023568,70.8484155644351,1,1,0,0,316,"Medio apaporis"
78,1,0.316522160023568,70.8484155644351,1,1,0,0,96,"Medio apaporis"
77,1,0.316522160023568,70.8484155644351,1,1,0,0,362,"Medio apaporis"
75,1,0.316522160023568,70.8484155644351,0,0,0,0,314,"Medio apaporis"
75,1,0.316522160023568,70.8484155644351,0,0,0,0,339,"Medio apaporis"
73,1,0.316522160023568,70.8484155644351,1,1,0,0,377,"Medio apaporis"
72,1,0.316522160023568,70.8484155644351,0,1,0,0,341,"Medio apaporis"
71,1,0.316522160023568,70.8484155644351,0,0,1,0,332,"Medio apaporis"
70,1,0.316522160023568,70.8484155644351,0,0,1,0,320,"Medio apaporis"
70,1,0.316522160023568,70.8484155644351,0,1,1,0,127,"Medio apaporis"
68,1,0.316522160023568,70.8484155644351,1,1,0,0,335,"Medio apaporis"
66,1,0.316522160023568,70.8484155644351,0,0,0,0,331,"Medio apaporis"
66,1,0.316522160023568,70.8484155644351,0,1,0,0,119,"Medio apaporis"
65,1,0.316522160023568,70.8484155644351,0,1,0,0,312,"Medio apaporis"
65,1,0.316522160023568,70.8484155644351,0,0,0,0,318,"Medio apaporis"
